WATERSHED,SAMPLE_DATE,SITE_NAME,LON_DD_WGS84,LAT_DD_WGS84,SITE_TYPE,MEDIUM,PARAM_TYPE,PARAMETER,QUALIFIER,RESULT,UNIT,FILTER,SAMPLE_ID,SAMPLE_SITE_NO,METHOD,QC_FLAG,PROJECT,DATA_REF_NO,SAMPLE_REF_NO,TIME_NULL,QC_TYPE
Barton Creek,09/04/2024 10:30:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Habitat,Temporal,TOTAL TIME SPENT,,120,Minutes,Total,422-DS-DriveSurveyOld Mill Spg,422,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3016671,595790,N,
Barton Creek,09/04/2024 10:30:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Habitat,Salamanders,NUMBER OF BARTON SPRINGS SALAMANDERS PHOTOGRAPHED,,1,Count,Total,422-DS-DriveSurveyOld Mill Spg,422,VISUAL ASSESSMENT,,Barton Spring Austin Blind Salamander Cap-Recap,3016680,595790,N,
Barton Creek,09/04/2024 10:28:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Surface Water,Flow/Rainfall,FLOW,,0.7,Cubic Feet Per Second,Total,3594-WQ-Old Mill Stream,3594,Hach FH950,,Barton Spring Austin Blind Salamander Cap-Recap,3016770,595802,N,
Barton Creek,09/04/2024 12:00:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Fish/Salamander,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.),,0,Count,Total,Totals calculation,3594,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3025134,596777,Y,
Barton Creek,09/04/2024 12:00:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Fish/Salamander,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.),,0,Count,Total,Totals calculation,3594,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3025133,596777,Y,
Barton Creek,09/04/2024 12:00:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Fish/Salamander,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,0,Count,Total,Totals calculation,3594,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3025131,596777,Y,
Barton Creek,09/04/2024 12:00:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Fish/Salamander,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,0,Count,Total,Totals calculation,3594,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3025130,596777,Y,
Barton Creek,09/04/2024 12:00:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Fish/Salamander,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,0,Count,Total,Totals calculation,3594,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3025132,596777,Y,
Barton Creek,09/04/2024 12:00:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Fish/Salamander,Salamanders,BARTON SPRINGS SLMNDR  (TOTAL <1IN.),,0,Count,Total,Totals calculation,3594,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3025129,596777,Y,
Barton Creek,09/04/2024 12:00:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Fish/Salamander,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,1,Count,Total,Totals calculation,422,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3025137,596778,Y,
Barton Creek,09/04/2024 12:00:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Fish/Salamander,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,0,Count,Total,Totals calculation,422,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3025136,596778,Y,
Barton Creek,09/04/2024 12:00:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Fish/Salamander,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.),,0,Count,Total,Totals calculation,422,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3025140,596778,Y,
Barton Creek,09/04/2024 12:00:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Fish/Salamander,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.),,0,Count,Total,Totals calculation,422,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3025139,596778,Y,
Barton Creek,09/04/2024 12:00:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Fish/Salamander,Salamanders,BARTON SPRINGS SLMNDR  (TOTAL <1IN.),,0,Count,Total,Totals calculation,422,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3025135,596778,Y,
Barton Creek,09/04/2024 12:00:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Fish/Salamander,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,0,Count,Total,Totals calculation,422,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3025138,596778,Y,
Barton Creek,08/29/2024 10:45:00 AM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Habitat,Salamanders,NUMBER OF BARTON SPRINGS SALAMANDERS PHOTOGRAPHED,,0,Count,Total,35-DS-DriveSurveyBarton Spg,35,VISUAL ASSESSMENT,,Barton Spring Austin Blind Salamander Cap-Recap,3016687,595797,N,
Barton Creek,08/29/2024 10:45:00 AM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Habitat,Salamanders,NUMBER OF AUSTIN BLIND SALAMANDERS PHOTOGRAPHED,,0,Count,Total,35-DS-DriveSurveyBarton Spg,35,VISUAL ASSESSMENT,,Barton Spring Austin Blind Salamander Cap-Recap,3016696,595797,N,
Barton Creek,08/29/2024 10:45:00 AM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Habitat,Temporal,TOTAL TIME SPENT,,270,Minutes,Total,35-DS-DriveSurveyBarton Spg,35,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3016678,595797,N,
Barton Creek,08/29/2024 12:00:00 AM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Fish/Salamander,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.),,0,Count,Total,Totals calculation,35,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3017312,595927,Y,
Barton Creek,08/29/2024 12:00:00 AM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Fish/Salamander,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,0,Count,Total,Totals calculation,35,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3017310,595927,Y,
Barton Creek,08/29/2024 12:00:00 AM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Fish/Salamander,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.),,0,Count,Total,Totals calculation,35,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3017311,595927,Y,
Barton Creek,08/29/2024 12:00:00 AM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Fish/Salamander,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,0,Count,Total,Totals calculation,35,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3017309,595927,Y,
Barton Creek,08/29/2024 12:00:00 AM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Fish/Salamander,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,20,Count,Total,Totals calculation,35,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3017308,595927,Y,
Barton Creek,08/29/2024 12:00:00 AM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Fish/Salamander,Salamanders,BARTON SPRINGS SLMNDR  (TOTAL <1IN.),,5,Count,Total,Totals calculation,35,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3017307,595927,Y,
Barton Creek,08/26/2024 09:15:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Habitat,Salamanders,NUMBER OF AUSTIN BLIND SALAMANDERS PHOTOGRAPHED,,1,Count,Total,428-DS-DriveSurveyEliza Spg,428,VISUAL ASSESSMENT,,Barton Spring Austin Blind Salamander Cap-Recap,3016692,595793,N,
Barton Creek,08/26/2024 09:15:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Habitat,Salamanders,NUMBER OF BARTON SPRINGS SALAMANDERS PHOTOGRAPHED,,486,Count,Total,428-DS-DriveSurveyEliza Spg,428,VISUAL ASSESSMENT,,Barton Spring Austin Blind Salamander Cap-Recap,3016683,595793,N,
Barton Creek,08/26/2024 09:15:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Habitat,Temporal,TOTAL TIME SPENT,,1580,Minutes,Total,428-DS-DriveSurveyEliza Spg,428,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3016674,595793,N,
Barton Creek,08/26/2024 12:00:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Fish/Salamander,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,13,Count,Total,Totals calculation,428,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3025173,596784,Y,
Barton Creek,08/26/2024 12:00:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Fish/Salamander,Salamanders,BARTON SPRINGS SLMNDR  (TOTAL <1IN.),,145,Count,Total,Totals calculation,428,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3025171,596784,Y,
Barton Creek,08/26/2024 12:00:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Fish/Salamander,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,1,Count,Total,Totals calculation,428,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3025174,596784,Y,
Barton Creek,08/26/2024 12:00:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Fish/Salamander,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.),,0,Count,Total,Totals calculation,428,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3025175,596784,Y,
Barton Creek,08/26/2024 12:00:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Fish/Salamander,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.),,0,Count,Total,Totals calculation,428,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3025176,596784,Y,
Barton Creek,08/26/2024 12:00:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Fish/Salamander,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,358,Count,Total,Totals calculation,428,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3025172,596784,Y,
Barton Creek,08/22/2024 08:55:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Habitat,Salamanders,NUMBER OF AUSTIN BLIND SALAMANDERS PHOTOGRAPHED,,0,Count,Total,428-DS-DriveSurveyEliza Spg,428,VISUAL ASSESSMENT,,Barton Spring Austin Blind Salamander Cap-Recap,3016691,595792,N,
Barton Creek,08/22/2024 08:55:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Habitat,Temporal,TOTAL TIME SPENT,,935,Minutes,Total,428-DS-DriveSurveyEliza Spg,428,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3016673,595792,N,
Barton Creek,08/22/2024 08:55:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Habitat,Salamanders,NUMBER OF BARTON SPRINGS SALAMANDERS PHOTOGRAPHED,,500,Count,Total,428-DS-DriveSurveyEliza Spg,428,VISUAL ASSESSMENT,,Barton Spring Austin Blind Salamander Cap-Recap,3016682,595792,N,
Barton Creek,08/22/2024 12:00:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Fish/Salamander,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,407,Count,Total,Totals calculation,428,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3025178,596785,Y,
Barton Creek,08/22/2024 12:00:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Fish/Salamander,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,24,Count,Total,Totals calculation,428,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3025179,596785,Y,
Barton Creek,08/22/2024 12:00:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Fish/Salamander,Salamanders,BARTON SPRINGS SLMNDR  (TOTAL <1IN.),,119,Count,Total,Totals calculation,428,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3025177,596785,Y,
Barton Creek,08/22/2024 12:00:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Fish/Salamander,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,0,Count,Total,Totals calculation,428,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3025180,596785,Y,
Barton Creek,08/22/2024 12:00:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Fish/Salamander,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.),,0,Count,Total,Totals calculation,428,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3025181,596785,Y,
Barton Creek,08/22/2024 12:00:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Fish/Salamander,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.),,0,Count,Total,Totals calculation,428,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3025182,596785,Y,
Barton Creek,08/20/2024 05:20:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Habitat,Temporal,TOTAL TIME SPENT,,1613,Minutes,Total,428-DS-DriveSurveyEliza Spg,428,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3016672,595791,N,
Barton Creek,08/20/2024 05:20:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Habitat,Salamanders,NUMBER OF AUSTIN BLIND SALAMANDERS PHOTOGRAPHED,,0,Count,Total,428-DS-DriveSurveyEliza Spg,428,VISUAL ASSESSMENT,,Barton Spring Austin Blind Salamander Cap-Recap,3016690,595791,N,
Barton Creek,08/20/2024 05:20:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Habitat,Salamanders,NUMBER OF BARTON SPRINGS SALAMANDERS PHOTOGRAPHED,,712,Count,Total,428-DS-DriveSurveyEliza Spg,428,VISUAL ASSESSMENT,,Barton Spring Austin Blind Salamander Cap-Recap,3016681,595791,N,
Barton Creek,08/20/2024 09:45:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Surface Water,Oxygen,DISSOLVED OXYGEN,,4.79,MG/L,Dissolved,428-WQ-Eliza Spg,428,In-Situ Aqua Troll,,Barton Spring Austin Blind Salamander Cap-Recap,3016762,595800,N,
Barton Creek,08/20/2024 12:00:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Fish/Salamander,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,558,Count,Total,Totals calculation,428,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3017320,595929,Y,
Barton Creek,08/20/2024 12:00:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Fish/Salamander,Salamanders,BARTON SPRINGS SLMNDR  (TOTAL <1IN.),,125,Count,Total,Totals calculation,428,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3017319,595929,Y,
Barton Creek,08/20/2024 12:00:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Fish/Salamander,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,0,Count,Total,Totals calculation,428,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3017322,595929,Y,
Barton Creek,08/20/2024 12:00:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Fish/Salamander,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.),,0,Count,Total,Totals calculation,428,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3017323,595929,Y,
Barton Creek,08/20/2024 12:00:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Fish/Salamander,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.),,0,Count,Total,Totals calculation,428,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3017324,595929,Y,
Barton Creek,08/20/2024 12:00:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Fish/Salamander,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,89,Count,Total,Totals calculation,428,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3017321,595929,Y,
Barton Creek,08/14/2024 12:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN,,5.31,MG/L,Dissolved,35-Barton Spg,35,In-Situ Aqua Troll,,Barton Springs TPDES,3016108,595712,N,
Barton Creek,07/17/2024 01:35:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN,,5.05,MG/L,Dissolved,35-Barton Spg,35,In-Situ Aqua Troll,,Barton Springs TPDES,3015072,595581,N,
Barton Creek,06/10/2024 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Ground Water,Flow/Rainfall,FLOW SEVERITY CODE (1=NONE;2=LOW;3=NORM;4=FLOOD;5=HIGH;6=DRY),,1,None,Total,183-Upper Barton Spg,183,TCEQ FLOW SEVERITY,,Barton Springs TPDES,3013138,595370,N,
Barton Creek,06/10/2024 12:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN,,5.39,MG/L,Dissolved,35-Barton Spg,35,In-Situ Aqua Troll,,Barton Springs TPDES,3012972,595335,N,
Barton Creek,06/10/2024 12:10:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN,,4.73,MG/L,Dissolved,422-Old Mill Spg,422,In-Situ Aqua Troll,,Barton Springs TPDES,3012973,595331,N,
Barton Creek,06/10/2024 12:10:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Ground Water,Flow/Rainfall,FLOW SEVERITY CODE (1=NONE;2=LOW;3=NORM;4=FLOOD;5=HIGH;6=DRY),,3,None,Total,422-Old Mill Spg,422,TCEQ FLOW SEVERITY,,Barton Springs TPDES,3012962,595331,N,
Barton Creek,06/10/2024 11:40:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN,,5.56,MG/L,Dissolved,428-Eliza Spg,428,In-Situ Aqua Troll,,Barton Springs TPDES,3012971,595334,N,
Barton Creek,05/23/2024 12:25:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Habitat,Salamanders,NUMBER OF BARTON SPRINGS SALAMANDERS PHOTOGRAPHED,,0,Count,Total,35-DS-DriveSurveyBarton Spg,35,VISUAL ASSESSMENT,,Barton Spring Austin Blind Salamander Cap-Recap,3012397,595233,N,
Barton Creek,05/23/2024 12:25:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Habitat,Salamanders,NUMBER OF AUSTIN BLIND SALAMANDERS PHOTOGRAPHED,,0,Count,Total,35-DS-DriveSurveyBarton Spg,35,VISUAL ASSESSMENT,,Barton Spring Austin Blind Salamander Cap-Recap,3012407,595233,N,
Barton Creek,05/23/2024 12:25:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Habitat,Temporal,TOTAL TIME SPENT,,300,Minutes,Total,35-DS-DriveSurveyBarton Spg,35,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3012389,595233,N,
Barton Creek,05/22/2024 11:40:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Habitat,Temporal,TOTAL TIME SPENT,,120,Minutes,Total,422-DS-DriveSurveyOld Mill Spg,422,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3012391,595235,N,
Barton Creek,05/22/2024 11:40:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Habitat,Salamanders,NUMBER OF AUSTIN BLIND SALAMANDERS PHOTOGRAPHED,,0,Count,Total,422-DS-DriveSurveyOld Mill Spg,422,VISUAL ASSESSMENT,,Barton Spring Austin Blind Salamander Cap-Recap,3012409,595235,N,
Barton Creek,05/22/2024 11:40:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Habitat,Salamanders,NUMBER OF BARTON SPRINGS SALAMANDERS PHOTOGRAPHED,,0,Count,Total,422-DS-DriveSurveyOld Mill Spg,422,VISUAL ASSESSMENT,,Barton Spring Austin Blind Salamander Cap-Recap,3012399,595235,N,
Barton Creek,05/22/2024 11:38:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Surface Water,Oxygen,DISSOLVED OXYGEN,,4.77,MG/L,Dissolved,422-WQ-Old Mill Spg,422,In-Situ Aqua Troll,,Barton Spring Austin Blind Salamander Cap-Recap,3012475,595223,N,
Barton Creek,05/22/2024 11:30:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Habitat,Temporal,TOTAL TIME SPENT,,30,Minutes,Total,3594-DS-DriveSurveyOld Mill Stream,3594,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3012390,595234,N,
Barton Creek,05/22/2024 11:30:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Habitat,Salamanders,NUMBER OF AUSTIN BLIND SALAMANDERS PHOTOGRAPHED,,0,Count,Total,3594-DS-DriveSurveyOld Mill Stream,3594,VISUAL ASSESSMENT,,Barton Spring Austin Blind Salamander Cap-Recap,3012408,595234,N,
Barton Creek,05/22/2024 11:30:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Habitat,Salamanders,NUMBER OF BARTON SPRINGS SALAMANDERS PHOTOGRAPHED,,0,Count,Total,3594-DS-DriveSurveyOld Mill Stream,3594,VISUAL ASSESSMENT,,Barton Spring Austin Blind Salamander Cap-Recap,3012398,595234,N,
Barton Creek,05/22/2024 11:27:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Surface Water,Flow/Rainfall,FLOW,,2.55,Cubic Feet Per Second,Total,3594-WQ-Old Mill Stream,3594,Hach FH950,,Barton Spring Austin Blind Salamander Cap-Recap,3012362,595226,N,
Barton Creek,05/22/2024 09:20:00 AM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN,,5.37,MG/L,Dissolved,35-Barton Spg,35,In-Situ Aqua Troll,,Barton Springs TPDES,3012299,595203,N,
Barton Creek,05/14/2024 09:30:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Habitat,Temporal,TOTAL TIME SPENT,,1470,Minutes,Total,428-DS-DriveSurveyEliza Spg,428,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3012388,595225,N,
Barton Creek,05/14/2024 09:30:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Habitat,Salamanders,NUMBER OF AUSTIN BLIND SALAMANDERS PHOTOGRAPHED,,0,Count,Total,428-DS-DriveSurveyEliza Spg,428,VISUAL ASSESSMENT,,Barton Spring Austin Blind Salamander Cap-Recap,3012405,595225,N,
Barton Creek,05/14/2024 09:30:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Habitat,Salamanders,NUMBER OF BARTON SPRINGS SALAMANDERS PHOTOGRAPHED,,473,Count,Total,428-DS-DriveSurveyEliza Spg,428,VISUAL ASSESSMENT,,Barton Spring Austin Blind Salamander Cap-Recap,3012396,595225,N,
Barton Creek,05/14/2024 12:00:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Fish/Salamander,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.),,0,Count,Total,Totals calculation,428,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3012697,595272,Y,
Barton Creek,05/14/2024 12:00:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Fish/Salamander,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.),,0,Count,Total,Totals calculation,428,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3012696,595272,Y,
Barton Creek,05/14/2024 12:00:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Fish/Salamander,Salamanders,BARTON SPRINGS SLMNDR  (TOTAL <1IN.),,146,Count,Total,Totals calculation,428,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3012692,595272,Y,
Barton Creek,05/14/2024 12:00:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Fish/Salamander,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,0,Count,Total,Totals calculation,428,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3012695,595272,Y,
Barton Creek,05/14/2024 12:00:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Fish/Salamander,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,57,Count,Total,Totals calculation,428,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3012694,595272,Y,
Barton Creek,05/14/2024 12:00:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Fish/Salamander,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,306,Count,Total,Totals calculation,428,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3012693,595272,Y,
Barton Creek,05/09/2024 09:30:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Habitat,Salamanders,NUMBER OF BARTON SPRINGS SALAMANDERS PHOTOGRAPHED,,551,Count,Total,428-DS-DriveSurveyEliza Spg,428,VISUAL ASSESSMENT,,Barton Spring Austin Blind Salamander Cap-Recap,3012395,595232,N,
Barton Creek,05/09/2024 09:30:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Habitat,Salamanders,NUMBER OF AUSTIN BLIND SALAMANDERS PHOTOGRAPHED,,0,Count,Total,428-DS-DriveSurveyEliza Spg,428,VISUAL ASSESSMENT,,Barton Spring Austin Blind Salamander Cap-Recap,3012404,595232,N,
Barton Creek,05/09/2024 09:30:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Habitat,Temporal,TOTAL TIME SPENT,,1530,Minutes,Total,428-DS-DriveSurveyEliza Spg,428,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3012387,595232,N,
Barton Creek,05/09/2024 12:00:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Fish/Salamander,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,0,Count,Total,Totals calculation,428,CALCULATION,,Barton Spring Austin Blind Salamander Cap-Recap,3012707,595274,Y,
